timestamp,class,confidence
Jul 09 18:04 PM,person,tensor(0.73756)
Jul 09 18:04 PM,person,tensor(0.75146)
Jul 09 18:04 PM,person,tensor(0.63986)
Jul 09 18:04 PM,person,tensor(0.27474)
Jul 09 18:04 PM,person,tensor(0.66744)
Jul 09 18:04 PM,person,tensor(0.77772)
Jul 09 18:04 PM,person,tensor(0.77448)
Jul 09 18:04 PM,person,tensor(0.75594)
Jul 09 18:04 PM,person,tensor(0.82439)
Jul 09 18:04 PM,person,tensor(0.78558)
Jul 09 18:04 PM,person,tensor(0.60325)
Jul 09 18:04 PM,person,tensor(0.77305)
Jul 09 18:04 PM,person,tensor(0.77127)
Jul 09 18:04 PM,person,tensor(0.63989)
Jul 09 18:04 PM,person,tensor(0.79898)
Jul 09 18:04 PM,person,tensor(0.85524)
Jul 09 18:04 PM,person,tensor(0.84382)
Jul 09 18:04 PM,person,tensor(0.80239)
Jul 09 18:04 PM,person,tensor(0.74189)
Jul 09 18:04 PM,person,tensor(0.77742)
Jul 09 18:04 PM,person,tensor(0.82374)
Jul 09 18:04 PM,person,tensor(0.81250)
Jul 09 18:04 PM,person,tensor(0.82514)
Jul 09 18:04 PM,person,tensor(0.79697)
Jul 09 18:04 PM,person,tensor(0.81793)
Jul 09 18:04 PM,person,tensor(0.75317)
Jul 09 18:04 PM,dog,tensor(0.26451)
Jul 09 18:04 PM,person,tensor(0.82891)
Jul 09 18:04 PM,person,tensor(0.79163)
Jul 09 18:04 PM,person,tensor(0.83024)
Jul 09 18:04 PM,person,tensor(0.81539)
Jul 09 18:04 PM,person,tensor(0.87246)
Jul 09 18:04 PM,person,tensor(0.87639)
Jul 09 18:04 PM,person,tensor(0.83838)
Jul 09 18:04 PM,person,tensor(0.86772)
Jul 09 18:04 PM,person,tensor(0.89944)
Jul 09 18:04 PM,person,tensor(0.88079)
Jul 09 18:04 PM,person,tensor(0.87609)
Jul 09 18:04 PM,person,tensor(0.87867)
Jul 09 18:04 PM,person,tensor(0.87468)
Jul 09 18:04 PM,person,tensor(0.85912)
Jul 09 18:04 PM,person,tensor(0.86974)
Jul 09 18:04 PM,person,tensor(0.80747)
Jul 09 18:04 PM,person,tensor(0.88247)
Jul 09 18:04 PM,person,tensor(0.87322)
Jul 09 18:04 PM,person,tensor(0.88753)
Jul 09 18:04 PM,person,tensor(0.87544)
Jul 09 18:04 PM,person,tensor(0.87092)
Jul 09 18:04 PM,person,tensor(0.86491)
Jul 09 18:04 PM,person,tensor(0.85994)
Jul 09 18:04 PM,person,tensor(0.86325)
Jul 09 18:04 PM,person,tensor(0.82067)
Jul 09 18:04 PM,person,tensor(0.87579)
Jul 09 18:04 PM,person,tensor(0.85357)
Jul 09 18:04 PM,person,tensor(0.85722)
Jul 09 18:04 PM,person,tensor(0.85234)
Jul 09 18:04 PM,person,tensor(0.83608)
Jul 09 18:04 PM,person,tensor(0.83869)
Jul 09 18:04 PM,person,tensor(0.86824)
Jul 09 18:04 PM,person,tensor(0.87923)
Jul 09 18:04 PM,person,tensor(0.80797)
Jul 09 18:04 PM,person,tensor(0.84822)
Jul 09 18:04 PM,person,tensor(0.85158)
Jul 09 18:04 PM,person,tensor(0.85554)
Jul 09 18:04 PM,person,tensor(0.86843)
Jul 09 18:04 PM,person,tensor(0.81841)
Jul 09 18:04 PM,person,tensor(0.86075)
Jul 09 18:04 PM,person,tensor(0.88515)
Jul 09 18:04 PM,person,tensor(0.85518)
Jul 09 18:04 PM,person,tensor(0.86518)
Jul 09 18:04 PM,person,tensor(0.86503)
Jul 09 18:04 PM,person,tensor(0.25450)
Jul 09 18:04 PM,person,tensor(0.86003)
Jul 09 18:04 PM,person,tensor(0.86936)
Jul 09 18:04 PM,person,tensor(0.81889)
Jul 09 18:04 PM,person,tensor(0.86978)
Jul 09 18:04 PM,person,tensor(0.87614)
Jul 09 18:04 PM,person,tensor(0.83928)
Jul 09 18:04 PM,person,tensor(0.81103)
Jul 09 18:04 PM,person,tensor(0.86476)
Jul 09 18:04 PM,person,tensor(0.81750)
Jul 09 18:04 PM,person,tensor(0.86562)
Jul 09 18:04 PM,person,tensor(0.87869)
Jul 09 18:04 PM,person,tensor(0.86555)
Jul 09 18:04 PM,person,tensor(0.83166)
Jul 09 18:04 PM,person,tensor(0.80492)
Jul 09 18:04 PM,person,tensor(0.86070)
Jul 09 18:04 PM,person,tensor(0.87541)
Jul 09 18:04 PM,person,tensor(0.85286)
Jul 09 18:04 PM,person,tensor(0.87974)
Jul 09 18:04 PM,person,tensor(0.87138)
Jul 09 18:04 PM,person,tensor(0.84687)
Jul 09 18:04 PM,person,tensor(0.86870)
Jul 09 18:04 PM,person,tensor(0.84003)
Jul 09 18:04 PM,person,tensor(0.84795)
Jul 09 18:04 PM,person,tensor(0.88024)
Jul 09 18:04 PM,person,tensor(0.85766)
Jul 09 18:04 PM,person,tensor(0.81913)
Jul 09 18:04 PM,person,tensor(0.80092)
